Plugins,Description
[HiPhish/rainbow-delimiters.nvim](https://github.com/HiPhish/rainbow-delimiters.nvim),Rainbow delimiters for Neovim with Tree-sitter.
[vim-airline/vim-airline](https://github.com/vim-airline/vim-airline),Lean & mean status/tabline for vim that's light as air.
[vim-airline/vim-airline-themes](https://github.com/vim-airline/vim-airline-themes),A collection of themes for vim-airline.
[morhetz/gruvbox](https://github.com/morhetz/gruvbox),Retro groove color scheme for Vim.
[dense-analysis/ale](https://github.com/dense-analysis/ale),"Check syntax in Vim asynchronously and fix files, with Language Server Protocol (LSP) support."
[ntpeters/vim-better-whitespace](https://github.com/ntpeters/vim-better-whitespace),Better whitespace highlighting for Vim.
[nvim-treesitter/nvim-treesitter](https://github.com/nvim-treesitter/nvim-treesitter),Nvim Treesitter configurations and abstraction layer.
