Plugins,Description,Is a Command,Other Info
[git](https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/git),The git plugin provides many aliases and a few useful functions,Collection," "
[colored-man-pages](https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/colored-man-pages),Adds colors to man pages,No," "
[copybuffer](https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/copybuffer),"Allows you to copy what you are currently typing, via ++ctrl+'O'++",Yes,Key Combination: ++ctrl+'O'++
[copypath](https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/copypath),Copies the path of your working directory,Yes," "
[copyfile](https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/copyfile),Copies the contents of a file,Yes," "
[bgnotify](https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/bgnotify),cross-platform background notifications for long running commands,No,[Extra install instructions](https://github.com/ohmyzsh/ohmyzsh/tree/master/plugins/bgnotify)
