"Programs","Description","Number of Repository Families Featuring this Package","Other Info"
"[apt-listchanges](https://tracker.debian.org/pkg/apt-listchanges)","Package change history notification tool.","[![Packaging status](https://repology.org/badge/tiny-repos/apt-listchanges.svg)](https://repology.org/project/apt-listchanges/versions)","Specific the the `apt` package manager.<br>Rarely used as a command."
"[asciinema](https://github.com/asciinema/asciinema)","Terminal session recorder.","[![Packaging status](https://repology.org/badge/tiny-repos/asciinema.svg)](https://repology.org/project/asciinema/versions)",""
"[bat](https://github.com/sharkdp/bat)","Clone of cat(1) with syntax highlighting and Git integration.","[![Packaging status](https://repology.org/badge/tiny-repos/bat-cat.svg)](https://repology.org/project/bat-cat/versions)","Command: `batcat` OR `bat`."
"[black](https://github.com/psf/black)","The uncompromising Python code formatter.","[![Packaging status](https://repology.org/badge/tiny-repos/black.svg)](https://repology.org/project/black/versions)","Recommended install method: [Homebrew](https://formulae.brew.sh/formula/black) OR [Pip](https://pypi.org/project/black/)."
"[codespell](https://github.com/codespell-project/codespell)","Check code for common misspellings.","[![Packaging status](https://repology.org/badge/tiny-repos/codespell.svg)](https://repology.org/project/codespell/versions)",""
"[deborphan](https://tracker.debian.org/pkg/deborphan)","Program that can find unused packages, e.g. libraries.","[![Packaging status](https://repology.org/badge/tiny-repos/deborphan.svg)](https://repology.org/project/deborphan/versions)","Specific the the `apt` package manager."
"[duf](https://github.com/muesli/duf)","Disk Usage/Free Utility - a better 'df' alternative.","[![Packaging status](https://repology.org/badge/tiny-repos/duf.svg)](https://repology.org/project/duf/versions)",""
"[ffmpeg](https://github.com/FFmpeg/FFmpeg)","FFmpeg is a collection of libraries and tools to process multimedia content such as audio, video, subtitles and related metadata.","[![Packaging status](https://repology.org/badge/tiny-repos/ffmpeg.svg)](https://repology.org/project/ffmpeg/versions)",""
"[fzf](https://github.com/junegunn/fzf)","A command-line fuzzy finder.","[![Packaging status](https://repology.org/badge/tiny-repos/fzf.svg)](https://repology.org/project/fzf/versions)",""
"[gallery-dl](https://github.com/mikf/gallery-dl)","Command-line program to download image galleries and collections from several image hosting sites.","[![Packaging status](https://repology.org/badge/tiny-repos/gallery-dl.svg)](https://repology.org/project/gallery-dl/versions)",""
"[gh](https://github.com/cli/cli)","GitHub's official command line tool.","N/A","[Install instructions](https://github.com/cli/cli/blob/trunk/docs/install_linux.md)."
"[htop](https://hisham.hm/htop/)","A cross-platform interactive process viewer.","[![Packaging status](https://repology.org/badge/tiny-repos/htop.svg)](https://repology.org/project/htop/versions)",""
"[httpie](https://github.com/httpie/httpie)","User-friendly cURL replacement (command-line HTTP client).","[![Packaging status](https://repology.org/badge/tiny-repos/httpie.svg)](https://repology.org/project/httpie/versions)",""
"[imagemagick](https://github.com/ImageMagick/ImageMagick)","Use ImageMagick® to create, edit, compose, or convert digital images. It can read and write images in a variety of formats (over 200) including PNG, JPEG, GIF, WebP, HEIC, SVG, PDF, DPX, EXR and TIFF.","[![Packaging status](https://repology.org/badge/tiny-repos/httimagemagickpie.svg)](https://repology.org/project/imagemagick/versions)","Command: `magick`.<br>More info [here](https://imagemagick.org/script/command-line-tools.php).<br>Recommended install method: [Homebrew](https://formulae.brew.sh/formula/imagemagick)."
"[lsd](https://github.com/Peltoche/lsd)","The next gen ls command.","[![Packaging status](https://repology.org/badge/tiny-repos/lsd.svg)](https://repology.org/project/lsd/versions)",""
"[lynis](https://github.com/CISOfy/lynis)","Security and system auditing tool to harden systems.","[![Packaging status](https://repology.org/badge/tiny-repos/lynis.svg)](https://repology.org/project/lynis/versions)","Recommended install method: [Git](https://github.com/CISOfy/Lynis)."
"[ncdu](https://code.blicky.net/yorhel/ncdu)","ncdu (NCurses Disk Usage) is a curses-based version of the well-known 'du'.","[![Packaging status](https://repology.org/badge/tiny-repos/ncdu.svg)](https://repology.org/project/ncdu/versions)",""
"[nmap](https://nmap.org/)","Network exploration tool and security / port scanner.","[![Packaging status](https://repology.org/badge/tiny-repos/nmap.svg)](https://repology.org/project/nmap/versions)",""
"[pipx](https://github.com/pypa/pipx)","Install and Run Python Applications in Isolated Environments.","[![Packaging status](https://repology.org/badge/tiny-repos/python:pipx.svg)](https://repology.org/project/python:pipx/versions)",""
"[python-is-python3](https://packages.debian.org/unstable/python-is-python3)","symlinks /usr/bin/python to python3.","???","Not a command."
"[shellcheck](https://www.shellcheck.net/)","Shell script analysis tool.","[![Packaging status](https://repology.org/badge/tiny-repos/shellcheck.svg)](https://repology.org/project/shellcheck/versions)",""
"[tldr](https://github.com/tldr-pages/tldr)","Simplified and community-driven man pages.","[![Packaging status](https://repology.org/badge/tiny-repos/tldr.svg)](https://repology.org/project/tldr/versions)",""
"[tmux](https://github.com/tmux/tmux)","tmux is a terminal multiplexer: it enables a number of terminals to be created, accessed, and controlled from a single screen.","[![Packaging status](https://repology.org/badge/tiny-repos/tmux.svg)](https://repology.org/project/tmux/versions)",""
"[trash-cli](https://github.com/andreafrancia/trash-cli)","Command line interface to the freedesktop.org trashcan.","[![Packaging status](https://repology.org/badge/tiny-repos/trash-cli.svg)](https://repology.org/project/trash-cli/versions)","Command: `trash` (alias for `trash-put`), `trash-empty`, `trash-list`, `trash-restore`, `trash-rm`.<br>Recommended install method: [Homebrew](https://formulae.brew.sh/formula/trash-cli) OR [Pip](https://pypi.org/project/trash-cli/)."
"[tree](http://mama.indstate.edu/users/ice/tree/)","Display directories as trees (with optional color/HTML output).","N/A",""
"[vim](https://www.vim.org/)","Vi 'workalike' with many additional features.","[![Packaging status](https://repology.org/badge/tiny-repos/vim.svg)](https://repology.org/project/vim/versions)",""
"[youtube-dl](https://github.com/ytdl-org/youtube-dl)","Command-line program to download videos from YouTube.com and other video sites.","[![Packaging status](https://repology.org/badge/tiny-repos/youtube-dl.svg)](https://repology.org/project/youtube-dl/versions)",""
"[zip](http://www.info-zip.org/Zip.html)","Compression and file packaging/archive utility.","[![Packaging status](https://repology.org/badge/tiny-repos/zip.svg)](https://repology.org/project/zip/versions)",""
"[zsh](https://www.zsh.org/)","UNIX shell (command interpreter).","[![Packaging status](https://repology.org/badge/tiny-repos/zsh.svg)](https://repology.org/project/zsh/versions)","Not a command."
"[zsh-autosuggestions](https://github.com/zsh-users/zsh-autosuggestions)","Fish-like autosuggestions for zsh.","[![Packaging status](https://repology.org/badge/tiny-repos/zsh-autosuggestions.svg)](https://repology.org/project/zsh-autosuggestions/versions)","Not a command.<br>[Zsh](https://github.com/zsh-users/zsh) must be installed.<br>[Install instructions](https://github.com/zsh-users/zsh-autosuggestions/blob/master/INSTALL.md#oh-my-zsh)."
"[zsh-completions](https://github.com/zsh-users/zsh-completions)","Additional completion definitions for Zsh.","[![Packaging status](https://repology.org/badge/tiny-repos/zsh-completions.svg)](https://repology.org/project/zsh-completions/versions)","Not a command.<br>[Zsh](https://github.com/zsh-users/zsh) must be installed."
"[zsh-syntax-highlighting](https://github.com/zsh-users/zsh-syntax-highlighting)","Fish shell like syntax highlighting for Zsh.","[![Packaging status](https://repology.org/badge/tiny-repos/zsh-syntax-highlighting.svg)](https://repology.org/project/zsh-syntax-highlighting/versions)","Not a command.<br>[Zsh](https://github.com/zsh-users/zsh) must be installed.<br>[Install instructions](https://github.com/zsh-users/zsh-syntax-highlighting/blob/master/INSTALL.md#oh-my-zsh)."
